game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(:25) (Shotgun) 2-D.Lock pass incomplete deep middle to 22-R.Shaheed (2-W.Johnson).,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(:19) (Shotgun) 2-D.Lock pass short right to 10-C.Kupp ran ob at SEA 42 for 16 yards (2-W.Johnson).,pass,16.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(:14) (Shotgun) 2-D.Lock pass short middle to 11-J.Smith-Njigba to ARI 47 for 11 yards (3-B.Baker). The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) 2-D.Lock pass incomplete short middle to 11-J.Smith-Njigba (3-B.Baker).",pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(:11) (Shotgun) 2-D.Lock pass incomplete short right to 11-J.Smith-Njigba.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(:06) (Shotgun) 2-D.Lock pass short left to 11-J.Smith-Njigba to ARI 49 for 9 yards (16-M.Melton).,pass,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,Timeout #3 by SEA at 00:01.,no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(:01) (Shotgun) 2-D.Lock sacked at SEA 35 for -16 yards (3-B.Baker).,pass,-16.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,END QUARTER 2,,,
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"38-C.Ryland kicks 64 yards from ARI 35 to SEA 1. 22-R.Shaheed to SEA 28 for 27 yards (84-E.Higgins). FUMBLES (84-E.Higgins), touched at SEA 28, recovered by SEA-44-C.Surratt at SEA 26. 44-C.Surratt pushed ob at ARI 37 for 37 yards (13-K.Clark; 38-C.Ryland).",kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(14:48) PENALTY on ARI-10-J.Sweat, Encroachment, 5 yards, enforced at ARI 37 - No Play.",no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(14:48) 8-J.Price right end to ARI 7 for 25 yards (3-B.Baker).,run,25.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(14:00) 23-E.Wilson left guard to ARI 5 for 2 yards (55-D.Stills; 25-Z.Collins).,run,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(13:16) 8-J.Price left end to ARI 7 for -2 yards (25-Z.Collins).,run,-2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(12:31) (Shotgun) 2-D.Lock pass short middle to 11-J.Smith-Njigba for 7 yards, TOUCHDOWN.",pass,7.0,1.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",extra_point,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"5-J.Myers kicks 65 yards from SEA 35 to landing zone to end zone, Touchback to the ARI 20.",kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(12:27) 7-J.Brissett pass incomplete deep right to 14-Mi.Wilson (0-D.Lawrence) [0-D.Lawrence].,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(12:20) (Shotgun) 7-J.Brissett pass short left to 17-K.Bourne to ARI 23 for 3 yards (21-D.Witherspoon) [58-D.Hall].,pass,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(11:39) (Shotgun) 7-J.Brissett pass deep left intended for 14-Mi.Wilson INTERCEPTED by 20-J.Love [58-D.Hall] at ARI 44. 20-J.Love ran ob at ARI 44 for no gain.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(11:33) (Shotgun) 2-D.Lock pass short middle to 18-E.Arroyo to ARI 27 for 17 yards (3-B.Baker) [97-W.Nolen].,pass,17.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(10:56) 8-J.Price right end to ARI 24 for 3 yards (51-R.Lopez; 97-W.Nolen).,run,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(10:14) (Shotgun) 2-D.Lock pass incomplete deep right to 8-J.Price.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(10:08) (Shotgun) 2-D.Lock pass short left to 11-J.Smith-Njigba to ARI 15 for 9 yards (13-K.Clark) [50-J.Gibbens].,pass,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(9:22) 36-G.Holani left end to ARI 4 for 11 yards (1-Ma.Wilson). Penalty on SEA-67-C.Cross, Offensive Holding, offsetting, enforced at ARI 15 - No Play. Penalty on ARI-51-R.Lopez, Defensive Holding, offsetting.",no_play,,
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(9:00) (Shotgun) 2-D.Lock pass short left to 36-G.Holani to ARI 13 for 2 yards (56-D.Robinson; 50-J.Gibbens).,pass,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(8:23) 2-D.Lock pass short middle to 81-E.Saubert to ARI 23 for -10 yards (56-D.Robinson).,pass,-10.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(7:35) (Shotgun) 2-D.Lock pass short right to 22-R.Shaheed to ARI 15 for 8 yards (29-D.Burke).,pass,8.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(6:52) 5-J.Myers 33 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",field_goal,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,5-J.Myers kicks 63 yards from SEA 35 to ARI 2. 86-J.Brooks to ARI 27 for 25 yards (30-A.Finley).,kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(6:41) (Shotgun) 4-J.Love up the middle to ARI 30 for 3 yards (3-N.Emmanwori).,run,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(6:04) (Shotgun) 7-J.Brissett pass short left to 4-J.Love to ARI 30 for no gain (32-D.Thomas).,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(5:26) (Shotgun) 7-J.Brissett pass short middle to 85-T.McBride to ARI 38 for 8 yards (13-E.Jones; 21-D.Witherspoon).,pass,8.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(4:44) 22-T.Allgeier left tackle to ARI 39 for 1 yard (32-D.Thomas).,run,1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(4:01) (Shotgun) 7-J.Brissett pass short right to 22-T.Allgeier pushed ob at ARI 43 for 4 yards (21-D.Witherspoon; 28-N.Pritchett).,pass,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(3:24) (Shotgun) 7-J.Brissett pass incomplete short middle to 14-Mi.Wilson.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(3:20) 12-B.Gillikin punts 37 yards to SEA 20, Center-59-C.Kreiter, fair catch by 22-R.Shaheed. Penalty on SEA-1-J.Neal, Offensive Holding, offsetting, enforced at SEA 20. Penalty on ARI-86-J.Brooks, Fair Catch Interference, offsetting.",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(3:13) 8-J.Price up the middle to SEA 24 for 4 yards (50-J.Gibbens; 52-J.Burch).,run,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(2:29) 2-D.Lock pass short right to 8-J.Price to SEA 32 for 8 yards (91-L.Collier).,pass,8.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(1:45) 23-E.Wilson left guard to SEA 35 for 3 yards (56-D.Robinson; 55-D.Stills).,run,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(1:06) 2-D.Lock pass short left to 11-J.Smith-Njigba to 50 for 15 yards (28-A.Wingard).,pass,15.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(:20) 23-E.Wilson up the middle to ARI 42 for 8 yards (56-D.Robinson).,run,8.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,END QUARTER 3,,,
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(15:00) 23-E.Wilson up the middle to ARI 37 for 5 yards (56-D.Robinson).,run,5.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(14:20) 23-E.Wilson left end to ARI 32 for 5 yards (28-A.Wingard).,run,5.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(13:35) 2-D.Lock pass incomplete deep right to 11-J.Smith-Njigba. PENALTY on ARI-29-D.Burke, Defensive Pass Interference, 16 yards, enforced at ARI 32 - No Play.",no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(13:30) (Shotgun) 2-D.Lock pass incomplete short right to 23-E.Wilson (50-J.Gibbens).,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(13:24) 22-R.Shaheed left end pushed ob at ARI 12 for 4 yards (3-B.Baker; 91-L.Collier).,run,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(12:44) (Shotgun) 2-D.Lock pass short middle to 11-J.Smith-Njigba for 12 yards, TOUCHDOWN.",pass,12.0,1.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",extra_point,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"5-J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the ARI 35.",kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(12:40) (Shotgun) 7-J.Brissett pass short right to 17-K.Bourne to ARI 43 for 8 yards (21-D.Witherspoon).,pass,8.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(12:20) (No Huddle, Shotgun) 7-J.Brissett pass incomplete short middle to 14-Mi.Wilson.",pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(12:16) (Shotgun) 7-J.Brissett sacked at ARI 36 for -7 yards (90-J.Reed).,pass,-7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(11:35) 12-B.Gillikin punts 46 yards to SEA 18, Center-59-C.Kreiter. 22-R.Shaheed ran ob at SEA 30 for 12 yards (0-C.Simon).",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(11:25) 23-E.Wilson right tackle to SEA 48 for 18 yards (50-J.Gibbens).,run,18.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(10:45) 23-E.Wilson up the middle to ARI 49 for 3 yards (1-Ma.Wilson; 55-D.Stills).,run,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(10:04) 36-G.Holani up the middle to ARI 44 for 5 yards (51-R.Lopez).,run,5.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(9:16) (Shotgun) 2-D.Lock pass short right to 11-J.Smith-Njigba to ARI 40 for 4 yards (55-D.Stills).,pass,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(8:35) 23-E.Wilson up the middle to ARI 40 for no gain (3-B.Baker).,run,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(7:50) 2-D.Lock pass incomplete short left to 23-E.Wilson (5-B.Browning). Penalty on ARI-29-D.Burke, Defensive Holding, offsetting, enforced at ARI 40 - No Play. Penalty on SEA-88-A.Barner, Offensive Holding, offsetting.",no_play,,
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(7:46) 23-E.Wilson right tackle to ARI 38 for 2 yards (3-B.Baker; 50-J.Gibbens).,run,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(7:04) (Shotgun) 23-E.Wilson right guard to ARI 29 for 9 yards (97-W.Nolen; 28-A.Wingard).,run,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(6:18) (Shotgun) 23-E.Wilson up the middle to ARI 22 for 7 yards (1-Ma.Wilson).,run,7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(5:34) 23-E.Wilson up the middle to ARI 15 for 7 yards (51-R.Lopez; 3-B.Baker).,run,7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,Timeout #1 by SEA at 04:47.,no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(4:47) 23-E.Wilson up the middle to ARI 14 for 1 yard (5-B.Browning).,run,1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(4:04) 23-E.Wilson right guard to ARI 13 for 1 yard (52-J.Burch).,run,1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(3:20) 36-G.Holani left tackle to ARI 7 for 6 yards (3-B.Baker; 56-D.Robinson). PENALTY on ARI-13-K.Clark, Unnecessary Roughness, 4 yards, enforced at ARI 7.",run,6.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(3:06) 36-G.Holani up the middle to ARI 1 for 2 yards (1-Ma.Wilson; 50-J.Gibbens).,run,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(2:22) 36-G.Holani up the middle to ARI 1 for no gain (55-D.Stills; 1-Ma.Wilson).,run,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(2:00) 74-J.Jones reported in as eligible. 23-E.Wilson up the middle to ARI 1 for no gain (25-Z.Collins).,run,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,Timeout #2 by SEA at 01:15.,no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(1:15) Direct snap to 88-A.Barner. 88-A.Barner up the middle for 1 yard, TOUCHDOWN.",run,1.0,1.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",extra_point,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"5-J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the ARI 35.",kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(1:11) 20-Z.Knight up the middle to SEA 47 for 18 yards (1-J.Neal).,run,18.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(:30) 20-Z.Knight left tackle to SEA 41 for 6 yards (98-R.Mills; 58-D.Hall).,run,6.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,END GAME,,,
2026_02_WAS_DAL,2,2026-09-20,Sunday,,,GAME,,,
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,19-D.Stevens kicks 63 yards from WAS 35 to DAL 2. 9-K.Turpin to DAL 34 for 32 yards (80-C.Yankoff; 39-J.Reaves).,kickoff,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(14:53) 4-D.Prescott pass short right to 33-J.Williams pushed ob at DAL 42 for 8 yards (54-L.Chenal).,pass,8.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(14:26) 33-J.Williams up the middle to DAL 42 for no gain (54-L.Chenal; 94-D.Payne).,run,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(13:51) (Shotgun) 4-D.Prescott pass short right to 3-G.Pickens pushed ob at DAL 46 for 4 yards (29-R.Douglas).,pass,4.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(13:22) 4-D.Prescott pass incomplete deep right to 3-G.Pickens [94-D.Payne].,pass,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(13:17) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb to WAS 39 for 15 yards (45-K.Chaisson).,pass,15.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(12:40) (Shotgun) 4-D.Prescott pass deep middle to 88-C.Lamb to WAS 16 for 23 yards (2-A.Robertson).,pass,23.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(12:02) 33-J.Williams up the middle to WAS 14 for 2 yards (94-D.Payne).,run,2.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(11:21) (Shotgun) 4-D.Prescott scrambles right end to WAS 3 for 11 yards (39-J.Reaves; 54-L.Chenal).,run,11.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(10:42) 33-J.Williams up the middle to WAS 3 for no gain (99-J.Kinlaw).,run,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"(10:04) 4-D.Prescott pass short middle to 88-C.Lamb for 3 yards, TOUCHDOWN.",pass,3.0,1.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"17-B.Aubrey extra point is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",extra_point,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"17-B.Aubrey kicks 56 yards from DAL 35 to WAS 9. 83-J.Lane MUFFS catch, and recovers at WAS 11. 83-J.Lane to WAS 19 for 8 yards (14-M.Bell; 30-H.Luepke).",kickoff,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(9:58) 5-J.Daniels pass short right to 82-B.Sinnott to WAS 25 for 6 yards (1-P.Locke).,pass,6.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(9:26) (Shotgun) 22-J.Croskey-Merritt left guard to WAS 24 for -1 yards (92-Q.Williams).,run,-1.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(8:48) (Shotgun) 5-J.Daniels pass short right to 1-R.White to WAS 26 for 2 yards (55-J.Barham). DAL-1-P.Locke was injured during the play.,pass,2.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"(8:15) 10-T.Way punts 47 yards to DAL 27, Center-69-T.Ott. 9-K.Turpin to DAL 36 for 9 yards (51-A.Kaho).",punt,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(8:05) (Shotgun) 4-D.Prescott pass deep right to 88-C.Lamb ran ob at WAS 26 for 38 yards (25-N.Cross).,pass,38.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(7:34) 33-J.Williams left guard to WAS 21 for 5 yards (92-D.Armstrong).,run,5.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(6:59) (Shotgun) 4-D.Prescott pass incomplete short left to 19-R.Flournoy (2-A.Robertson).,pass,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"(6:55) (Shotgun) 4-D.Prescott pass short middle to 88-C.Lamb to WAS 11 for 10 yards (39-J.Reaves). Penalty on WAS-25-N.Cross, Defensive Holding, declined.",pass,10.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(6:41) 33-J.Williams left end to WAS 11 for no gain (98-O.Oweh).,run,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(5:56) (Shotgun) 4-D.Prescott pass incomplete short left to 33-J.Williams [98-O.Oweh].,pass,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"(5:52) (Shotgun) 4-D.Prescott pass deep right intended for 19-R.Flournoy INTERCEPTED by 25-N.Cross at WAS -6. 25-N.Cross tackled in End Zone, SAFETY NULLIFIED by Penalty (88-C.Lamb). PENALTY on WAS-90-C.Omenihu, Defensive Offside, 5 yards, enforced at WAS 11 - No Play.",no_play,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,,,Timeout #1 by DAL at 05:46.,no_play,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(5:46) (Shotgun) 4-D.Prescott pass short right to 3-G.Pickens to WAS 6 for no gain (29-R.Douglas; 54-L.Chenal) [92-D.Armstrong].,pass,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"(5:04) 17-B.Aubrey 25 yard field goal is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",field_goal,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,17-B.Aubrey kicks 60 yards from DAL 35 to WAS 5. 83-J.Lane to WAS 18 for 13 yards (11-A.Clark; 59-T.Wheat).,kickoff,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(4:56) (Shotgun) 5-J.Daniels pass short right to 22-J.Croskey-Merritt pushed ob at WAS 23 for 5 yards (7-R.Gary).,pass,5.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(4:18) 5-J.Daniels scrambles right end to WAS 30 for 7 yards (53-D.Winters).,run,7.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(3:44) (Shotgun) 22-J.Croskey-Merritt up the middle to WAS 30 for no gain (13-C.Downs; 97-K.Clark).,run,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"(3:05) (Shotgun) 5-J.Daniels pass short left to 17-T.McLaurin to WAS 38 for 8 yards (2-C.Durant; 34-J.Thompson). PENALTY on WAS-17-T.McLaurin, Offensive Pass Interference, 9 yards, enforced at WAS 30 - No Play.",no_play,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"(2:42) (Shotgun) 5-J.Daniels pass short right to 6-D.Brown to WAS 22 for 1 yard (53-D.Winters) [92-Q.Williams]. Penalty on WAS-6-D.Brown, Illegal Blindside Block, declined.",pass,1.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(2:24) (Shotgun) 5-J.Daniels pass deep right to 17-T.McLaurin to WAS 46 for 24 yards (14-M.Bell).,pass,24.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"(2:02) (No Huddle, Shotgun) 5-J.Daniels pass short right to 80-C.Yankoff pushed ob at DAL 40 for 14 yards (14-M.Bell).",pass,14.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(1:29) (Shotgun) 22-J.Croskey-Merritt up the middle to DAL 38 for 2 yards (55-J.Barham).,run,2.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(:50) (Shotgun) 22-J.Croskey-Merritt right tackle to DAL 32 for 6 yards (6-D.Ezeiruaku).,run,6.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,,,Timeout #2 by DAL at 00:05.,no_play,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(:05) (Shotgun) 5-J.Daniels scrambles right end ran ob at DAL 14 for 18 yards (26-D.Bland).,run,18.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,END QUARTER 1,,,
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(15:00) 22-J.Croskey-Merritt up the middle to DAL 9 for 5 yards (13-C.Downs; 92-Q.Williams).,run,5.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"(14:25) 5-J.Daniels FUMBLES (Aborted) at DAL 15, recovered by WAS-22-J.Croskey-Merritt at DAL 20. 22-J.Croskey-Merritt to DAL 22 for -2 yards (53-D.Winters).",run,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(13:40) (Shotgun) 5-J.Daniels pass short left to 1-R.White to DAL 9 for 13 yards (53-D.Winters; 55-J.Barham). DAL-53-D.Winters was injured during the play.,pass,13.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"(13:22) 19-D.Stevens 27 yard field goal is GOOD, Center-69-T.Ott, Holder-10-T.Way.",field_goal,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,19-D.Stevens kicks 63 yards from WAS 35 to DAL 2. 9-K.Turpin to DAL 35 for 33 yards (51-A.Kaho).,kickoff,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(13:08) 4-D.Prescott pass short middle to 3-G.Pickens to DAL 47 for 12 yards (0-M.Sainristil).,pass,12.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(12:33) (Shotgun) 4-D.Prescott pass short middle to 19-R.Flournoy pushed ob at WAS 47 for 6 yards (0-M.Sainristil).,pass,6.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(12:00) (Shotgun) 4-D.Prescott pass short right to 19-R.Flournoy pushed ob at WAS 37 for 10 yards (0-M.Sainristil).,pass,10.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(11:25) 4-D.Prescott pass short left to 19-R.Flournoy to WAS 35 for 2 yards (39-J.Reaves).,pass,2.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,(10:49) (Shotgun) 31-E.Demercado up the middle to WAS 28 for 7 yards (98-O.Oweh).,run,7.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"(10:13) 4-D.Prescott pass short right to 3-G.Pickens to WAS 19 for 9 yards (39-J.Reaves). PENALTY on WAS-39-J.Reaves, Unnecessary Roughness, 9 yards, enforced at WAS 19.",pass,9.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"(9:59) (Shotgun) 4-D.Prescott pass short middle to 87-J.Ferguson for 10 yards, TOUCHDOWN.",pass,10.0,1.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,DAL,WAS,"17-B.Aubrey extra point is GOOD, Center-44-T.Sieg, Holder-5-B.Anger.",extra_point,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,"17-B.Aubrey kicks 57 yards from DAL 35 to WAS 8. 83-J.Lane MUFFS catch, and recovers at WAS 13. 83-J.Lane to WAS 34 for 21 yards (13-C.Downs).",kickoff,0.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(9:48) (Shotgun) 22-J.Croskey-Merritt left tackle to WAS 38 for 4 yards (57-M.Lawrence).,run,4.0,0.0
2026_02_WAS_DAL,2,2026-09-20,Sunday,WAS,DAL,(9:12) 5-J.Daniels scrambles up the middle to DAL 42 for 20 yards (34-J.Thompson).,run,20.0,0.0
